Random Seed,Offered Load,Number of channels,Call arrival count,Blocked call count,Calls processed ,Block rate ,Give up time ,wait time ,taxi_arrive_customer_left_count ,Customer left rate ,
0,1.000000, 1, 500129, 350113, 50000, 0.700045, 1.000000, 2.000000, 0, 0.199980, 
0,1.000000, 3, 202506, 52373, 50000, 0.258624, 1.000000, 2.000000, 0, 0.494459, 
0,1.000000, 5, 159737, 9179, 50000, 0.057463, 1.000000, 2.000000, 0, 0.629510, 
0,1.000000, 9, 150323, 81, 50000, 0.000539, 1.000000, 2.000000, 0, 0.666824, 
0,1.000000, 13, 150583, 0, 50000, 0.000000, 1.000000, 2.000000, 0, 0.667944, 
0,1.000000, 17, 150583, 0, 50000, 0.000000, 1.000000, 2.000000, 0, 0.667944, 
0,1.000000, 19, 150583, 0, 50000, 0.000000, 1.000000, 2.000000, 0, 0.667944, 
0,1.000000, 23, 150583, 0, 50000, 0.000000, 1.000000, 2.000000, 0, 0.667944, 
0,1.000000, 27, 150583, 0, 50000, 0.000000, 1.000000, 2.000000, 0, 0.667944, 
0,1.000000, 30, 150583, 0, 50000, 0.000000, 1.000000, 2.000000, 0, 0.667944, 
0,3.000000, 1, 1198135, 1048239, 50000, 0.874892, 3.000000, 6.000000, 0, 0.083375, 
0,3.000000, 3, 415183, 264825, 50000, 0.637851, 3.000000, 6.000000, 0, 0.241715, 
0,3.000000, 5, 261151, 111038, 50000, 0.425187, 3.000000, 6.000000, 0, 0.383341, 
0,3.000000, 9, 170972, 20800, 50000, 0.121657, 3.000000, 6.000000, 0, 0.585862, 
0,3.000000, 13, 152793, 2167, 50000, 0.014183, 3.000000, 6.000000, 0, 0.658531, 
0,3.000000, 17, 150052, 97, 50000, 0.000646, 3.000000, 6.000000, 0, 0.666096, 
0,3.000000, 19, 150451, 14, 50000, 0.000093, 3.000000, 6.000000, 0, 0.667526, 
0,3.000000, 23, 150585, 0, 50000, 0.000000, 3.000000, 6.000000, 0, 0.667922, 
0,3.000000, 27, 150585, 0, 50000, 0.000000, 3.000000, 6.000000, 0, 0.667922, 
0,3.000000, 30, 150585, 0, 50000, 0.000000, 3.000000, 6.000000, 0, 0.667922, 
0,5.000000, 1, 1905436, 1755163, 50000, 0.921135, 5.000000, 10.000000, 0, 0.052625, 
0,5.000000, 3, 643480, 493149, 50000, 0.766378, 5.000000, 10.000000, 0, 0.155916, 
0,5.000000, 5, 392229, 242159, 50000, 0.617392, 5.000000, 10.000000, 0, 0.255121, 
0,5.000000, 9, 229785, 79529, 50000, 0.346102, 5.000000, 10.000000, 0, 0.436273, 
0,5.000000, 13, 175016, 24898, 50000, 0.142261, 5.000000, 10.000000, 0, 0.571999, 
0,5.000000, 17, 155914, 5438, 50000, 0.034878, 5.000000, 10.000000, 0, 0.644355, 
0,5.000000, 19, 152005, 2051, 50000, 0.013493, 5.000000, 10.000000, 0, 0.657498, 
0,5.000000, 23, 150007, 189, 50000, 0.001260, 5.000000, 10.000000, 0, 0.665362, 
0,5.000000, 27, 149979, 7, 50000, 0.000047, 5.000000, 10.000000, 0, 0.666493, 
0,5.000000, 30, 150104, 0, 50000, 0.000000, 5.000000, 10.000000, 0, 0.666798, 
0,7.000000, 1, 2599412, 2449445, 50000, 0.942307, 7.000000, 14.000000, 0, 0.038458, 
0,7.000000, 3, 871163, 721391, 50000, 0.828078, 7.000000, 14.000000, 0, 0.114525, 
0,7.000000, 5, 529473, 379042, 50000, 0.715885, 7.000000, 14.000000, 0, 0.189672, 
0,7.000000, 9, 301205, 150578, 50000, 0.499919, 7.000000, 14.000000, 0, 0.334055, 
0,7.000000, 13, 216376, 66419, 50000, 0.306961, 7.000000, 14.000000, 0, 0.461904, 
0,7.000000, 17, 176789, 26558, 50000, 0.150224, 7.000000, 14.000000, 0, 0.566874, 
0,7.000000, 19, 165650, 15475, 50000, 0.093420, 7.000000, 14.000000, 0, 0.604642, 
0,7.000000, 23, 154628, 4060, 50000, 0.026257, 7.000000, 14.000000, 0, 0.650290, 
0,7.000000, 27, 150883, 624, 50000, 0.004136, 7.000000, 14.000000, 0, 0.664376, 
0,7.000000, 30, 150021, 121, 50000, 0.000807, 7.000000, 14.000000, 0, 0.665780, 
0,9.000000, 1, 3299332, 3149148, 50000, 0.954480, 9.000000, 18.000000, 0, 0.030365, 
0,9.000000, 3, 1102832, 953134, 50000, 0.864260, 9.000000, 18.000000, 0, 0.090400, 
0,9.000000, 5, 665724, 515939, 50000, 0.775004, 9.000000, 18.000000, 0, 0.149883, 
0,9.000000, 9, 375917, 226022, 50000, 0.601255, 9.000000, 18.000000, 0, 0.265716, 
0,9.000000, 13, 264895, 114940, 50000, 0.433908, 9.000000, 18.000000, 0, 0.377297, 
0,9.000000, 17, 208763, 58788, 50000, 0.281602, 9.000000, 18.000000, 0, 0.478820, 
0,9.000000, 19, 190553, 40907, 50000, 0.214675, 9.000000, 18.000000, 0, 0.522841, 
0,9.000000, 23, 167945, 17679, 50000, 0.105267, 9.000000, 18.000000, 0, 0.596922, 
0,9.000000, 27, 155768, 5828, 50000, 0.037415, 9.000000, 18.000000, 0, 0.641467, 
0,9.000000, 30, 152019, 2095, 50000, 0.013781, 9.000000, 18.000000, 0, 0.657168, 
0,11.000000, 1, 3977123, 3827810, 50000, 0.962457, 11.000000, 22.000000, 0, 0.024971, 
0,11.000000, 3, 1334243, 1184394, 50000, 0.887690, 11.000000, 22.000000, 0, 0.074834, 
0,11.000000, 5, 801360, 651776, 50000, 0.813337, 11.000000, 22.000000, 0, 0.124263, 
0,11.000000, 9, 450888, 300928, 50000, 0.667412, 11.000000, 22.000000, 0, 0.221678, 
